#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
8991,31.66,28.76,25.34,24.16,1,287.10,232.24,1009.68,0
8992,27.88,22.18,26.51,24.40,1,287.93,256.64,1009.68,0
8993,28.53,25.61,26.28,23.57,1,287.56,280.22,1009.67,0
8994,26.46,22.38,27.84,23.19,1,287.42,15.99,1009.67,1
8995,28.52,20.11,26.91,21.30,1,285.53,37.29,1009.67,0
8996,28.15,24.53,26.58,22.91,1,284.48,60.20,1009.66,0
8997,28.13,26.02,27.66,23.74,1,283.69,83.94,1009.66,0
8998,25.44,21.92,27.72,25.85,1,281.64,109.79,1009.66,0
8999,19.25,16.35,27.54,23.58,1,279.31,133.37,1009.65,0
9000,22.68,17.02,26.50,24.33,1,276.95,157.70,1009.65,0
9001,29.37,23.89,25.21,24.01,1,275.49,181.72,1009.65,0
9002,29.61,22.95,24.79,24.44,1,275.30,206.15,1009.64,0
9003,28.56,24.20,23.92,25.33,1,275.56,231.48,1009.64,0
9004,30.11,25.52,24.88,27.45,1,276.80,258.93,1009.64,0
9005,21.29,16.96,24.64,26.67,1,277.12,285.60,1009.63,0
9006,22.95,18.25,25.46,24.34,1,277.72,309.94,1009.63,0
9007,21.35,18.97,25.75,26.40,1,277.49,336.33,1009.63,0
9008,22.31,18.90,24.15,25.68,1,276.92,362.01,1009.62,0
9009,26.18,21.70,25.75,23.67,1,278.05,385.69,1009.62,0
9010,23.03,17.85,24.35,25.30,1,277.53,410.99,1009.61,0
9011,17.62,14.06,23.87,24.42,1,278.50,435.41,1009.61,0
9012,22.69,18.93,24.40,23.61,1,280.09,459.02,1009.61,0
9013,29.08,26.80,25.69,23.65,1,281.26,482.67,1009.60,0
9014,28.87,24.08,26.38,25.58,1,281.13,508.25,1009.60,0
9015,31.35,22.00,26.52,24.31,1,280.22,532.56,1009.59,0
9016,32.56,27.98,25.79,25.58,1,279.07,558.14,1009.59,0
9017,26.76,18.38,24.35,27.00,1,278.60,585.14,1009.59,0
9018,28.90,26.31,25.07,26.88,1,279.68,612.02,1009.58,0
9019,32.01,24.27,25.59,25.76,1,280.08,637.78,1009.58,0
9020,28.26,23.93,25.38,25.57,1,279.94,663.35,1009.57,0
9021,30.29,25.14,25.54,25.70,1,280.01,689.05,1009.57,0
9022,31.31,26.19,24.88,27.99,1,279.93,717.05,1009.57,0
9023,35.30,31.68,23.26,27.10,1,280.55,744.14,1009.56,0
9024,34.46,27.38,25.37,27.17,1,283.02,771.31,1009.56,0
9025,28.60,24.93,26.49,27.65,1,283.41,798.96,1009.55,0
9026,27.67,25.09,25.21,25.84,1,282.61,824.80,1009.55,0
9027,26.30,23.45,24.32,26.81,1,283.14,851.62,1009.54,0
9028,20.54,15.77,24.29,25.25,1,284.71,876.86,1009.54,0
9029,26.76,21.93,25.07,23.45,1,286.46,613.85,1009.53,1
9030,23.93,20.22,25.71,22.22,1,287.53,348.55,1009.53,1
9031,21.38,18.37,26.89,23.36,1,288.00,83.91,1009.52,1
9032,26.94,24.00,27.19,24.56,1,287.21,108.48,1009.52,0
9033,26.00,16.95,25.19,24.32,1,286.02,132.80,1009.52,0
9034,25.29,21.25,26.41,24.13,1,286.91,156.93,1009.51,0
9035,22.20,21.30,25.08,24.01,1,286.55,180.94,1009.51,0
9036,22.51,22.20,26.86,24.72,1,287.62,205.66,1009.50,0
9037,25.25,17.21,26.75,22.61,1,286.83,228.27,1009.50,0
9038,26.02,21.74,25.62,22.37,1,286.09,250.63,1009.49,0
9039,27.92,25.99,25.99,23.33,1,286.52,273.97,1009.49,0
9040,24.21,19.62,25.27,25.32,1,286.58,12.71,1009.48,1
9041,23.17,20.85,24.62,26.31,1,287.45,39.02,1009.48,0
9042,24.29,24.18,25.53,24.53,1,289.11,63.55,1009.47,0
9043,27.70,23.69,24.97,24.34,4,292.01,87.88,979.76,0
9044,30.26,25.71,24.00,25.74,3,295.15,113.62,989.56,0
9045,31.75,27.39,25.22,25.99,2,296.39,139.61,999.45,0
9046,34.27,27.57,27.06,26.04,1,295.90,165.64,1009.45,0
9047,31.64,21.81,27.18,27.05,1,295.72,192.69,1009.44,0
9048,25.83,21.37,27.82,24.76,55,298.19,217.45,589.59,0
9049,25.07,21.84,28.22,26.00,54,304.50,243.45,595.49,0
9050,28.31,27.30,28.03,26.91,53,310.93,270.36,601.44,0
9051,32.93,27.04,28.39,25.77,52,311.98,296.13,607.46,0
9052,30.97,28.04,28.23,25.06,51,313.44,7.76,613.53,1
9053,30.53,23.62,26.70,23.31,50,313.94,31.07,619.67,0
9054,29.79,25.41,27.80,23.83,49,319.35,54.90,625.87,0
9055,34.96,29.58,27.22,22.88,48,323.34,77.79,632.12,0
9056,37.00,35.00,28.20,25.38,47,323.14,103.17,638.45,0
9057,39.29,35.49,27.94,26.37,46,316.95,129.54,644.83,0
9058,38.80,29.92,27.72,26.63,45,309.61,156.17,651.28,0
9059,31.85,26.21,24.94,28.29,44,307.66,184.45,657.79,0
9060,29.34,23.44,24.86,26.97,43,309.59,211.42,664.37,0
9061,31.07,27.00,24.71,27.12,42,314.77,238.55,671.01,0
9062,35.67,29.60,23.81,24.42,41,316.55,262.97,677.72,0
9063,34.81,28.92,23.42,26.44,40,315.64,289.42,684.50,0
9064,34.22,27.85,23.46,24.27,39,315.39,313.69,691.35,0
9065,37.74,33.12,23.14,25.12,38,316.29,22.51,698.26,1
9066,37.19,31.44,24.43,24.02,37,311.49,46.53,705.24,0
9067,36.09,25.41,27.51,25.21,36,308.07,71.74,712.29,0
9068,38.00,34.29,27.23,26.34,35,310.92,98.08,719.42,0
9069,34.92,22.63,28.33,25.70,34,304.30,123.78,726.61,0
9070,30.94,27.16,26.12,27.41,33,309.84,151.19,733.88,0
9071,32.97,27.35,23.69,25.91,32,310.95,177.10,741.22,0
9072,33.43,28.31,23.52,23.49,31,311.95,200.59,748.63,0
9073,37.27,31.47,24.33,24.80,30,312.01,225.40,756.11,0
9074,29.62,29.61,24.34,22.06,29,308.59,247.46,763.67,0
9075,27.54,22.29,25.87,21.31,28,306.88,268.77,771.31,0
9076,31.92,26.19,25.31,21.70,27,313.05,290.47,779.02,0
9077,33.75,26.02,26.19,24.54,26,315.55,315.01,786.82,0
9078,38.49,29.06,24.94,26.43,25,318.48,22.97,794.68,1
9079,37.60,29.68,24.45,26.72,24,318.36,49.69,802.63,0
9080,34.68,31.08,26.20,27.41,23,317.55,77.10,810.66,0
9081,36.03,28.02,25.27,26.74,22,315.12,103.84,818.76,0
9082,39.20,32.90,26.15,29.02,21,315.80,132.86,826.95,0
9083,35.90,29.75,24.96,28.78,20,311.19,161.64,835.22,0
9084,36.67,31.72,25.70,27.61,19,309.58,189.25,843.57,0
9085,35.60,30.40,24.99,26.78,18,305.65,216.03,852.01,0
9086,37.60,29.08,25.81,26.27,17,302.78,242.30,860.53,0
9087,37.78,30.26,25.83,26.79,16,301.08,269.09,869.13,0
9088,38.17,29.60,26.57,28.32,15,297.89,297.41,877.82,0
9089,36.27,28.80,26.14,27.93,14,295.12,30.22,886.60,1
9090,29.19,24.51,25.88,28.15,13,292.95,58.37,895.47,0
9091,29.71,27.06,27.41,27.89,12,295.28,86.26,904.42,0
9092,28.70,25.25,26.90,27.04,11,295.04,113.30,913.47,0
9093,25.89,24.02,25.68,23.93,10,296.76,137.22,922.60,0
9094,34.55,31.87,26.80,24.26,9,300.02,161.49,931.83,0
9095,34.27,28.61,26.59,25.81,8,294.96,187.29,941.15,0
9096,29.83,23.55,26.69,23.77,7,292.99,211.06,950.56,0
9097,37.39,29.99,25.82,24.09,6,296.38,235.15,960.06,0
9098,33.60,30.17,25.17,25.77,5,293.03,260.91,969.66,0
9099,30.68,30.94,24.94,25.66,4,289.15,286.58,979.36,0
9100,35.32,29.18,24.74,25.49,3,284.03,312.07,989.15,0
9101,32.61,24.94,22.97,26.33,2,280.33,338.40,999.05,0
9102,34.33,27.08,24.88,28.76,1,280.93,367.16,1009.04,0
9103,35.90,29.44,26.40,27.25,1,281.65,394.41,1009.03,0
9104,32.87,25.97,28.12,26.78,1,280.78,421.19,1009.02,0
9105,34.17,30.70,27.02,27.72,1,277.93,448.90,1009.01,0
9106,33.62,27.36,26.73,26.07,1,276.00,474.97,1009.00,0
9107,32.52,27.57,24.69,25.90,1,274.20,500.87,1008.99,0
9108,34.52,30.89,25.32,25.33,1,274.46,526.20,1008.98,0
9109,34.01,23.06,24.96,27.17,1,274.05,553.37,1008.97,0
9110,28.11,21.37,25.92,23.40,1,274.00,576.77,1008.96,0
9111,24.97,20.27,26.20,22.58,1,272.89,599.35,1008.95,0
9112,22.46,18.23,25.75,21.42,1,271.35,620.78,1008.94,0
9113,23.48,18.68,25.59,21.22,1,270.16,642.00,1008.93,0
9114,29.09,22.88,25.03,19.63,1,269.03,661.64,1008.91,0
9115,27.47,24.23,24.12,21.22,1,268.40,682.86,1008.90,0
9116,24.88,22.67,23.58,21.71,1,268.71,704.56,1008.89,0
9117,27.04,26.19,24.95,24.00,1,269.64,728.56,1008.88,0
9118,24.74,21.52,25.11,24.56,1,269.15,753.13,1008.87,0
9119,23.54,19.99,23.93,23.31,1,268.45,776.43,1008.86,0
9120,33.65,25.70,23.65,26.75,3,277.01,803.18,988.95,0
9121,31.30,30.22,23.64,27.88,2,276.43,831.06,998.84,0
9122,33.95,29.41,24.03,25.18,1,270.83,856.24,1008.82,0
9123,36.54,30.63,23.16,25.37,1,271.48,881.61,1008.81,0
9124,35.64,27.99,24.58,25.68,1,273.16,907.30,1008.80,0
9125,20.95,17.28,24.67,26.34,1,273.44,933.64,1008.79,0
9126,21.63,20.94,24.97,24.61,1,273.64,958.25,1008.78,0
9127,21.15,19.24,25.23,24.12,1,273.54,982.36,1008.76,0
9128,25.09,19.64,24.16,25.16,1,273.14,1007.53,1008.75,0
9129,25.20,20.51,24.14,26.24,1,273.87,1033.77,1008.74,0
9130,21.08,16.85,24.05,26.42,1,274.70,1060.19,1008.73,0
9131,16.71,17.16,25.40,25.57,1,275.72,1085.76,1008.71,0
9132,24.02,19.34,24.34,26.93,18,284.73,1112.69,851.52,0
9133,29.81,24.74,24.45,26.31,17,291.93,847.07,860.04,1
9134,25.87,22.02,25.76,26.21,16,293.91,579.38,868.64,1
9135,28.13,21.56,26.72,25.88,15,299.08,306.18,877.33,1
9136,30.27,26.18,25.46,23.95,14,305.27,24.86,886.10,1
9137,28.75,21.71,23.19,25.53,13,307.01,50.39,894.96,0
9138,34.31,28.14,22.45,24.40,12,313.83,74.79,903.91,0
9139,31.79,24.03,23.07,24.22,11,314.26,99.01,912.95,0
9140,37.55,26.96,24.05,25.53,10,319.25,124.54,922.08,0
9141,35.22,28.60,23.77,27.10,9,321.52,151.64,931.30,0
9142,43.09,35.15,23.62,28.59,8,322.21,180.23,940.61,0
9143,38.74,34.56,25.35,28.74,7,315.76,208.97,950.02,0
9144,39.11,29.03,24.73,28.11,6,309.32,237.09,959.52,0
9145,38.59,31.93,25.62,27.40,5,308.32,264.48,969.11,0
9146,36.96,30.17,25.40,27.47,4,304.03,291.95,978.80,0
9147,40.52,30.90,27.16,29.33,3,301.25,20.04,988.59,1
9148,38.71,33.62,27.27,27.34,2,297.38,47.38,998.48,0
9149,38.91,29.32,26.37,25.89,1,290.13,73.28,1008.46,0
9150,38.44,29.98,26.33,25.32,1,290.14,98.60,1008.45,0
9151,40.06,30.59,26.92,24.62,1,290.19,123.22,1008.43,0
9152,41.11,32.01,26.17,25.18,1,289.60,148.39,1008.42,0
9153,42.95,35.37,25.86,25.61,1,289.78,174.00,1008.40,0
9154,38.29,31.51,25.32,29.47,1,290.31,203.47,1008.38,0
9155,39.21,33.77,27.24,26.89,1,291.48,230.37,1008.37,0
9156,34.71,29.04,25.54,25.47,1,290.66,255.83,1008.35,0
9157,27.46,21.93,27.02,26.04,1,291.64,281.87,1008.34,0
9158,16.65,15.85,27.31,25.17,1,291.08,15.96,1008.32,1
9159,16.29,13.96,29.51,26.48,1,290.15,42.44,1008.30,0
9160,14.15,13.72,28.48,24.44,1,286.70,66.89,1008.28,0
9161,18.26,15.35,28.78,23.43,1,284.04,90.32,1008.27,0
9162,26.24,19.29,27.49,22.28,1,280.79,112.60,1008.25,0
9163,25.89,22.55,27.79,22.08,1,278.63,134.68,1008.23,0
9164,28.13,26.91,25.34,21.26,1,275.93,155.94,1008.22,0
9165,23.67,24.72,24.50,22.63,1,275.64,178.56,1008.20,0
9166,27.55,24.30,24.94,25.74,1,276.25,204.30,1008.18,0
9167,28.05,21.97,25.44,25.00,1,276.45,229.30,1008.16,0
9168,24.26,20.61,24.31,24.30,1,276.12,253.61,1008.14,0
9169,24.44,21.50,23.11,21.82,1,276.99,275.43,1008.12,0
9170,24.84,22.02,23.70,21.79,1,279.26,297.22,1008.11,0
9171,27.28,20.63,24.11,23.30,1,281.12,320.53,1008.09,0
9172,27.97,23.53,24.37,23.91,1,282.72,344.44,1008.07,0
9173,27.50,24.32,24.31,25.52,1,284.18,369.95,1008.05,0
9174,27.80,22.62,26.78,26.07,1,285.85,110.18,1008.03,1
9175,33.31,26.93,26.03,25.85,1,284.97,136.03,1008.01,0
9176,26.24,26.76,25.37,25.48,1,284.84,161.51,1007.99,0
9177,26.85,21.19,25.48,25.28,1,285.42,186.78,1007.97,0
9178,28.33,26.10,23.57,24.59,1,285.93,211.37,1007.95,0
9179,30.61,23.97,25.96,26.01,1,288.59,237.38,1007.93,0
9180,30.79,25.16,26.03,27.86,1,288.89,265.24,1007.91,0
9181,26.83,24.47,26.58,27.08,1,289.15,3.17,1007.89,1
9182,24.95,22.31,26.88,25.18,1,288.83,28.36,1007.87,0
9183,20.40,19.50,27.97,25.36,1,288.14,53.72,1007.84,0
9184,14.18,10.06,26.78,25.62,1,286.19,79.34,1007.82,0
9185,19.45,18.76,26.16,25.24,1,285.35,104.58,1007.80,0
9186,21.56,19.06,26.37,22.40,1,285.11,126.97,1007.78,0
9187,24.18,23.29,25.66,21.56,1,284.61,148.54,1007.76,0
9188,25.29,22.65,26.75,22.27,1,284.85,170.81,1007.73,0
9189,25.55,23.43,26.63,21.49,1,283.90,192.29,1007.71,0
9190,22.33,20.92,25.69,22.85,1,283.00,215.14,1007.69,0
9191,19.03,20.72,25.41,23.03,1,283.03,238.18,1007.67,0
9192,21.98,17.33,24.64,24.53,1,283.39,262.71,1007.64,0
9193,17.84,18.34,25.16,25.69,1,284.62,288.39,1007.62,0
9194,25.55,22.57,24.33,23.17,1,285.41,311.56,1007.59,0
9195,27.45,23.09,26.07,22.17,1,287.19,46.54,1007.57,1
9196,29.11,22.59,25.20,22.08,1,287.23,68.62,1007.55,0
9197,30.94,22.33,25.73,23.05,1,288.23,91.66,1007.52,0
9198,29.11,26.55,27.42,26.62,1,288.75,118.29,1007.50,0
9199,31.89,27.53,25.64,25.11,1,287.47,143.40,1007.47,0
9200,28.78,28.18,25.74,24.13,1,288.01,167.53,1007.45,0
9201,27.17,25.53,27.06,25.67,1,288.49,193.20,1007.42,0
9202,28.48,22.60,26.56,22.42,1,287.58,215.62,1007.39,0
9203,25.64,22.65,26.27,21.27,1,287.12,236.89,1007.37,0
9204,28.71,24.84,27.04,23.04,6,288.50,259.93,958.32,0
9205,36.14,27.86,26.30,24.46,5,290.03,284.39,967.91,0
9206,35.32,27.09,27.33,27.17,4,288.38,23.18,977.59,1
9207,38.21,27.25,27.77,25.72,3,287.42,48.89,987.36,0
9208,32.72,30.37,26.09,24.62,2,286.19,73.51,997.23,0
9209,30.77,28.51,24.26,23.31,1,281.40,96.82,1007.21,0
9210,27.30,23.54,24.82,24.57,1,282.85,121.39,1007.18,0
9211,32.09,24.92,25.31,24.03,1,283.83,145.42,1007.15,0
9212,32.77,27.83,25.04,24.37,1,284.37,169.79,1007.12,0
9213,33.54,25.10,26.73,23.79,1,285.27,193.59,1007.09,0
9214,31.80,24.62,24.67,23.96,1,284.39,217.54,1007.06,0
9215,33.70,26.96,25.91,23.28,1,285.69,240.83,1007.04,0
9216,34.27,25.51,25.79,25.04,1,285.76,265.87,1007.01,0
9217,35.77,27.53,24.19,27.81,1,285.97,7.71,1006.98,1
9218,36.64,30.24,25.74,25.71,1,287.96,33.42,1006.95,0
9219,33.56,31.17,27.33,26.19,1,288.44,59.61,1006.91,0
9220,26.91,21.03,24.59,24.61,1,287.22,84.21,1006.88,0
9221,28.25,26.91,26.03,24.31,1,288.89,108.53,1006.85,0
9222,29.69,26.01,25.76,23.82,1,289.15,132.35,1006.82,0
9223,23.71,17.68,26.27,21.69,1,289.73,154.04,1006.79,0
9224,25.37,20.24,26.08,22.76,1,289.80,176.80,1006.76,0
9225,23.12,21.24,28.08,22.48,1,290.10,199.28,1006.73,0
9226,27.40,19.95,28.50,25.69,1,288.22,224.97,1006.69,0
9227,27.90,23.13,26.61,25.84,1,285.69,250.81,1006.66,0
9228,34.16,30.02,24.99,26.12,1,285.00,276.93,1006.63,0
9229,30.67,24.22,25.65,25.55,1,286.00,16.47,1006.59,1
9230,26.02,22.03,25.77,24.79,1,286.39,41.26,1006.56,0
9231,31.53,26.07,24.83,25.13,1,286.68,66.38,1006.52,0
9232,27.12,23.11,26.05,24.17,1,288.04,90.55,1006.49,0
9233,26.14,22.97,25.70,25.50,1,288.18,116.05,1006.45,0
9234,30.56,28.50,26.66,25.44,1,288.73,141.50,1006.42,0
9235,31.01,29.70,27.19,24.66,1,288.28,166.15,1006.38,0
9236,28.93,25.05,27.21,22.62,1,287.19,188.78,1006.35,0
9237,28.40,26.08,27.80,22.82,1,285.97,211.60,1006.31,0
9238,32.09,27.10,29.27,23.08,1,284.00,234.67,1006.27,0
9239,32.50,24.52,27.71,23.51,1,280.20,258.18,1006.24,0
9240,34.23,28.43,25.78,23.49,1,277.73,281.68,1006.20,0
9241,33.26,26.29,25.00,21.74,1,277.15,303.42,1006.16,0
9242,27.91,20.87,25.67,21.02,1,277.36,324.44,1006.12,0
9243,27.27,19.99,25.45,23.41,1,276.87,347.85,1006.08,0
9244,22.69,22.35,25.63,22.47,1,276.56,370.32,1006.04,0
9245,18.33,19.26,24.87,21.57,1,276.02,391.89,1006.00,0
9246,21.78,18.76,25.51,20.95,1,276.26,412.83,1005.96,0
9247,24.40,22.47,25.13,21.41,1,275.83,434.24,1005.92,0
9248,25.11,19.69,23.85,21.18,1,275.77,455.42,1005.88,0
9249,25.13,24.02,24.51,21.57,1,277.11,476.99,1005.84,0
9250,24.09,22.00,24.41,22.20,1,277.87,499.19,1005.80,0
9251,21.98,21.08,26.07,23.64,1,278.80,522.83,1005.76,0
9252,23.83,20.47,27.07,24.04,1,278.00,546.87,1005.72,0
9253,26.13,24.66,27.00,21.99,1,276.03,568.87,1005.67,0
9254,18.78,14.96,27.27,21.98,1,273.93,590.85,1005.63,0
9255,19.78,16.55,27.47,22.70,1,271.32,613.55,1005.59,0
9256,18.94,18.06,25.06,21.13,1,268.24,634.68,1005.54,0
9257,16.61,15.43,25.43,21.17,1,267.50,655.84,1005.50,0
9258,17.04,14.13,24.09,20.29,1,266.27,676.13,1005.45,0
9259,20.73,20.25,24.25,21.26,24,271.35,697.39,798.80,0
9260,22.55,21.32,25.29,22.51,23,276.21,719.90,806.79,0
9261,26.27,23.45,25.20,23.55,22,280.38,743.45,814.86,0
9262,28.61,23.68,25.49,24.88,21,282.62,768.34,823.01,0
9263,27.20,21.85,24.17,23.61,20,284.84,791.94,831.24,0
9264,28.62,22.11,23.62,23.76,19,289.29,526.42,839.55,1
9265,29.05,26.67,24.17,24.66,18,293.90,257.19,847.95,1
9266,28.30,23.36,23.50,25.46,17,293.95,282.65,856.42,0
9267,31.02,23.56,22.76,24.96,16,297.66,9.96,864.99,1
9268,30.42,25.88,23.60,24.95,15,301.50,34.91,873.64,0
9269,29.36,21.55,23.64,23.74,14,303.19,58.65,882.38,0
9270,32.30,25.78,21.76,23.43,13,309.80,82.08,891.20,0
9271,33.63,28.34,21.52,24.33,12,312.43,106.41,900.11,0
9272,36.31,31.70,22.14,25.10,11,312.50,131.51,909.11,0
9273,40.89,32.44,20.57,25.97,10,308.88,157.48,918.20,0
9274,37.68,34.70,22.46,28.27,9,304.08,185.75,927.39,0
9275,31.42,24.90,24.76,28.89,8,296.31,214.63,936.66,0
9276,37.48,27.64,28.65,26.04,7,298.56,240.67,946.03,0
9277,41.74,35.23,27.19,25.89,6,298.02,266.56,955.49,0
9278,35.24,29.40,24.88,24.82,5,289.07,2.31,965.04,1
9279,36.44,31.14,25.33,24.42,4,285.64,26.72,974.69,0
9280,33.08,28.38,23.86,25.43,3,279.95,52.16,984.44,0
9281,27.49,24.68,23.66,26.41,2,276.72,78.57,994.28,0
9282,27.35,22.69,24.00,24.54,1,277.25,103.10,1004.23,0
9283,25.16,22.09,25.62,23.79,21,280.26,126.90,821.91,0
9284,24.63,18.18,25.72,22.90,20,283.98,149.79,830.13,0
9285,32.24,30.27,26.03,24.75,19,292.38,174.54,838.43,0
9286,28.99,29.20,25.92,24.06,18,288.32,198.60,846.81,0
9287,34.06,27.34,27.28,23.72,17,285.03,222.33,855.28,0
9288,25.32,23.71,27.92,24.94,16,283.47,247.27,863.83,0
9289,27.90,21.56,27.02,26.62,15,285.73,273.89,872.47,0
9290,29.44,22.23,25.51,27.15,14,290.59,10.45,881.20,1
9291,31.26,29.99,22.80,24.52,13,295.19,34.96,890.01,0
9292,35.12,29.92,22.45,26.87,12,291.73,61.84,898.91,0
9293,30.85,25.46,24.10,26.82,11,287.99,88.65,907.90,0
9294,32.61,28.71,24.49,28.20,10,288.78,116.85,916.98,0
9295,33.35,31.28,25.45,26.53,9,286.08,143.38,926.15,0
9296,31.79,27.67,23.01,24.94,8,280.28,168.32,935.41,0
9297,32.86,24.78,23.21,23.61,7,277.87,191.93,944.76,0
9298,26.54,22.26,23.55,23.76,6,278.40,215.68,954.21,0
9299,28.64,20.58,24.51,24.26,5,281.75,239.94,963.75,0
9300,30.83,27.53,24.89,25.73,4,287.28,265.67,973.39,0
9301,29.38,27.41,24.34,24.75,3,285.73,4.69,983.12,1
9302,37.19,32.24,23.81,24.87,2,284.15,29.56,992.95,0
9303,35.10,28.07,26.91,27.34,1,277.10,56.90,1002.88,0
9304,35.28,30.28,26.67,26.28,1,275.21,83.18,1002.81,0
9305,28.97,24.54,25.92,26.52,1,273.39,109.70,1002.74,0
9306,30.50,22.72,24.79,25.28,1,272.22,134.98,1002.67,0
9307,33.76,29.17,24.19,24.14,1,272.17,159.12,1002.59,0
9308,31.02,24.99,24.40,24.16,1,272.78,183.29,1002.52,0
9309,25.29,22.83,25.74,23.62,1,273.21,206.91,1002.45,0
9310,28.68,23.79,26.67,22.42,1,272.22,229.33,1002.37,0
9311,24.50,22.38,25.05,24.02,1,270.11,253.35,1002.29,0
9312,22.66,18.69,23.97,24.27,1,269.57,277.62,1002.22,0
9313,23.56,22.42,24.24,22.67,1,270.15,300.30,1002.14,0
9314,22.82,21.97,25.97,23.06,1,270.50,323.36,1002.06,0
9315,22.97,21.65,25.58,23.88,1,268.98,347.25,1001.98,0
9316,23.83,21.10,25.06,23.08,1,267.73,370.32,1001.90,0
9317,25.54,24.39,25.73,23.27,1,266.94,393.60,1001.82,0
9318,24.40,20.49,24.97,22.85,1,265.34,416.44,1001.74,0
9319,25.24,24.14,23.98,25.33,9,269.55,441.77,924.37,0
9320,24.40,19.29,23.33,25.63,8,269.95,467.40,933.62,0
9321,27.23,23.34,24.23,26.18,7,275.73,493.57,942.95,0
9322,30.40,27.00,23.70,26.21,6,277.63,519.78,952.38,0
9323,27.66,22.17,24.97,25.34,5,275.69,545.12,961.91,0
9324,34.99,31.45,22.92,26.10,4,278.88,571.22,971.53,0
9325,34.34,25.79,24.08,27.18,3,272.17,598.40,981.24,0
9326,37.17,29.24,24.24,29.37,2,271.02,627.77,991.05,0
9327,47.66,36.20,24.25,29.33,1,265.96,657.09,1000.96,0
9328,40.00,34.35,25.31,28.57,1,265.88,685.67,1000.87,0
9329,30.09,24.63,24.48,25.50,1,264.62,711.16,1000.78,0
9330,26.44,22.69,21.46,27.71,1,264.16,738.87,1000.69,0
9331,24.01,23.68,22.30,28.22,1,266.97,767.09,1000.60,0
9332,21.71,18.96,23.46,28.92,1,269.13,796.02,1000.50,0
9333,20.06,15.81,24.60,27.81,1,270.24,823.83,1000.41,0
9334,22.86,18.17,25.63,26.47,1,270.21,850.30,1000.31,0
9335,23.98,19.42,25.29,26.13,1,269.04,876.42,1000.21,0
9336,20.11,16.53,25.52,23.73,1,268.13,900.15,1000.12,0
9337,21.57,17.07,26.20,24.93,1,266.87,925.08,1000.02,0
9338,19.94,18.16,26.19,23.87,1,264.74,948.95,999.92,0
9339,18.30,14.23,25.58,24.32,1,262.41,973.27,999.82,0
9340,18.50,20.52,24.91,24.98,13,262.87,998.25,886.04,0
9341,13.57,16.68,24.06,23.78,12,266.58,1022.03,894.90,0
9342,17.38,20.74,23.01,24.92,11,274.89,1046.95,903.85,0
9343,27.65,25.14,21.99,25.19,10,279.56,1072.14,912.89,0
9344,30.82,30.77,22.72,23.16,9,279.87,1095.30,922.02,0
9345,31.83,24.95,24.56,22.29,8,274.01,1117.59,931.24,0
9346,30.72,24.72,22.48,21.64,7,273.96,1139.23,940.55,0
9347,32.72,26.82,23.99,23.29,6,274.16,1162.51,949.95,0
9348,29.27,24.17,22.91,24.69,5,272.07,1187.20,959.45,0
9349,28.95,28.33,22.33,23.60,4,272.69,1210.80,969.05,0
9350,27.12,23.64,21.39,24.19,3,268.80,1234.99,978.74,0
9351,30.27,24.03,22.60,25.33,2,269.67,1260.32,988.53,0
9352,27.32,22.30,22.74,25.10,1,270.21,1285.42,998.41,0
9353,33.17,29.70,25.01,24.01,1,272.21,1309.44,998.30,0
9354,27.61,26.19,25.58,23.27,1,271.92,1332.71,998.18,0
9355,30.86,24.39,24.02,25.83,1,270.98,1358.54,998.06,0
9356,34.49,25.68,24.24,25.28,1,271.65,1383.83,997.94,0
9357,34.61,26.11,23.95,25.20,1,272.15,1409.03,997.82,0
9358,35.59,28.19,25.00,25.08,1,273.02,1434.12,997.70,0
9359,27.90,25.42,24.24,26.29,1,272.83,1460.40,997.58,0
9360,21.19,20.86,24.27,25.68,1,273.46,1486.08,997.45,0
9361,24.26,18.65,23.43,25.36,1,274.11,1511.44,997.33,0
9362,22.59,18.42,24.04,24.90,1,275.74,1536.34,997.20,0
9363,26.19,20.42,23.35,25.63,1,276.87,1561.98,997.07,0
9364,28.04,23.19,25.96,24.48,1,278.88,1586.45,996.94,0
9365,26.22,26.71,26.56,25.24,1,278.21,1611.69,996.81,0
9366,24.51,22.35,24.04,25.27,1,276.82,1636.97,996.68,0
9367,24.82,22.72,24.00,22.72,1,278.05,1659.69,996.55,0
9368,29.80,26.00,24.73,24.03,1,279.46,1683.72,996.41,0
9369,29.40,23.99,24.16,23.77,1,280.20,1707.49,996.28,0
9370,31.26,23.33,23.47,25.90,1,281.64,1733.38,996.14,0
9371,30.65,26.62,23.45,26.09,1,283.99,1759.47,996.00,0
9372,27.66,23.43,25.24,26.88,1,286.59,1499.76,995.86,1
9373,32.53,23.87,26.22,25.88,1,287.49,1238.15,995.72,1
9374,34.49,27.28,27.00,28.91,1,287.40,979.66,995.58,1
9375,27.95,22.55,28.29,26.49,1,286.44,719.71,995.43,1
9376,34.89,28.48,26.93,25.75,1,283.97,745.46,995.29,0
9377,23.19,18.04,25.91,26.06,1,282.74,771.52,995.14,0
