#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
8676,27.76,23.38,27.48,25.17,1,269.30,39.92,1009.99,0
8677,31.40,26.81,25.47,24.35,1,266.00,64.27,1009.99,0
8678,29.41,22.94,25.33,23.66,1,264.58,87.94,1009.99,0
8679,27.06,23.11,24.51,28.15,1,263.17,116.09,1009.99,0
8680,29.23,23.41,23.38,28.35,1,262.53,144.44,1009.99,0
8681,25.41,20.07,23.20,30.16,1,263.07,174.60,1009.99,0
8682,23.68,20.61,23.23,27.47,1,263.85,202.08,1009.99,0
8683,22.59,19.97,23.75,24.82,1,264.68,226.90,1009.99,0
8684,21.77,18.95,24.44,24.84,11,267.08,251.73,914.32,0
8685,27.81,21.35,24.43,25.48,10,272.94,4.27,923.47,1
8686,29.32,20.59,23.72,25.39,9,276.74,29.66,932.70,0
8687,26.39,20.82,22.75,25.84,8,281.77,55.51,942.03,0
8688,30.89,26.90,22.75,26.92,7,287.05,82.43,951.45,0
8689,34.26,27.58,24.23,26.58,6,286.16,109.01,960.96,0
8690,38.10,29.69,23.29,26.33,5,284.43,135.34,970.57,0
8691,39.02,31.22,23.79,29.01,4,280.21,164.35,980.28,0
8692,34.57,25.44,24.54,28.56,3,273.89,192.92,990.08,0
8693,37.42,27.28,23.49,28.14,2,273.29,221.06,999.98,0
8694,29.49,27.89,23.26,26.74,1,270.61,247.80,1009.98,0
8695,24.72,22.75,24.35,25.89,1,272.08,1.61,1009.98,1
8696,26.20,21.20,25.42,27.07,1,272.50,28.68,1009.98,0
8697,28.13,22.50,24.89,27.00,1,271.79,55.68,1009.98,0
8698,31.47,28.67,24.87,24.84,2,275.40,80.52,999.98,0
8699,29.65,24.50,24.88,26.00,1,271.40,106.52,1009.98,0
8700,28.12,27.94,24.09,25.71,1,271.17,132.22,1009.98,0
8701,25.41,20.44,24.22,24.24,1,271.78,156.46,1009.98,0
8702,22.76,19.92,23.55,23.59,1,272.31,180.06,1009.98,0
8703,23.68,21.71,23.74,22.59,64,274.82,202.65,539.59,0
8704,26.76,20.95,25.34,20.74,63,278.42,223.39,544.98,0
8705,30.97,27.79,25.48,22.63,62,283.22,246.02,550.43,0
8706,25.64,19.43,26.19,23.20,61,280.98,269.22,555.94,0
8707,27.16,24.53,27.41,22.60,60,287.70,291.83,561.49,0
8708,27.77,22.93,26.68,23.67,59,289.49,315.50,567.11,0
8709,30.44,26.90,24.10,22.16,58,293.21,337.66,572.78,0
8710,34.77,27.52,23.54,23.06,57,292.94,360.72,578.51,0
8711,33.22,26.60,23.53,22.85,56,291.96,383.57,584.29,0
8712,34.84,29.92,24.86,22.86,55,291.90,406.43,590.14,0
8713,31.16,24.56,25.41,23.87,54,288.17,430.29,596.04,0
8714,25.89,25.67,25.61,24.54,53,289.98,454.83,602.00,0
8715,26.54,22.59,23.56,23.68,52,290.74,478.52,608.02,0
8716,30.02,22.47,22.48,23.11,51,294.96,501.63,614.10,0
8717,30.73,25.75,21.19,23.83,50,299.74,525.46,620.24,0
8718,28.31,21.86,21.87,23.16,49,301.39,548.62,626.44,0
8719,29.38,28.55,23.20,22.96,48,307.49,571.57,632.71,0
8720,33.05,25.62,23.45,22.17,47,306.84,593.74,639.03,0
8721,29.20,24.61,25.06,21.34,46,309.34,615.08,645.42,0
8722,32.40,27.20,25.83,23.43,45,313.21,638.51,651.88,0
8723,25.03,24.97,25.19,26.75,44,314.61,665.27,658.40,0
8724,32.27,27.39,27.49,24.19,43,318.60,689.46,664.98,0
8725,39.75,31.52,27.21,25.31,42,320.34,714.77,671.63,0
8726,37.57,30.00,25.66,25.85,41,317.69,740.62,678.35,0
8727,36.88,29.78,26.60,25.91,40,316.47,766.53,685.13,0
8728,41.74,35.29,26.79,27.33,39,315.36,793.86,691.98,0
8729,39.67,30.22,27.21,24.47,38,308.07,818.33,698.90,0
8730,38.81,30.03,27.59,23.80,37,305.64,842.13,705.89,0
8731,32.12,27.79,25.51,24.51,36,303.18,866.64,712.95,0
8732,33.38,27.99,24.39,24.66,35,302.92,891.30,720.08,0
8733,36.63,28.84,25.03,26.07,34,302.42,917.37,727.28,0
8734,33.12,28.80,24.10,25.07,33,300.94,942.44,734.55,0
8735,31.36,22.75,23.57,25.46,32,299.35,967.90,741.90,0
8736,31.40,25.93,24.18,24.45,31,304.27,992.36,749.32,0
8737,28.15,26.55,22.29,23.99,30,306.16,1016.35,756.81,0
8738,25.31,24.27,22.26,24.18,29,307.58,1040.53,764.38,0
8739,23.01,25.69,21.67,23.14,28,311.64,1063.67,772.02,0
8740,29.51,22.38,23.62,23.45,27,314.54,1087.11,779.74,0
8741,36.67,26.53,22.70,26.83,26,321.38,1113.95,787.54,0
8742,35.94,27.36,23.62,24.49,25,324.34,1138.43,795.41,0
8743,34.00,28.49,25.32,25.58,24,326.67,1164.01,803.37,0
8744,35.17,26.17,24.84,23.21,23,328.01,1187.22,811.40,0
8745,30.86,23.59,26.28,23.16,22,332.02,1210.38,819.52,0
8746,33.97,29.09,25.41,22.05,21,339.28,1232.43,827.71,0
8747,31.84,28.20,23.81,21.08,20,341.20,1253.51,835.99,0
8748,41.32,34.44,22.91,21.76,19,344.31,1275.27,844.35,0
8749,38.42,33.75,22.08,22.42,18,340.86,1297.70,852.79,0
8750,36.90,32.70,24.76,23.89,17,337.82,1321.58,861.32,0
8751,38.17,28.28,22.63,26.59,16,335.63,1348.17,869.93,0
8752,31.47,29.49,24.78,26.80,15,338.08,1374.97,878.63,0
8753,28.55,23.98,24.53,27.68,14,339.45,1402.65,887.42,0
8754,33.74,30.72,24.78,25.61,13,347.01,1428.26,896.29,0
8755,43.44,35.06,24.07,28.16,12,347.92,1456.42,905.26,0
8756,42.16,33.14,26.11,28.37,11,344.14,1484.79,914.31,0
8757,45.77,35.90,26.29,27.21,10,342.10,1512.00,923.45,0
8758,47.15,37.37,25.78,27.35,9,336.82,1539.35,932.69,0
8759,47.00,38.03,25.05,28.00,8,329.40,1567.35,942.01,0
8760,44.82,36.43,24.99,25.74,7,320.50,1593.09,951.43,0
8761,44.89,36.45,25.70,24.48,6,312.47,1617.58,960.95,0
8762,46.06,35.37,26.24,26.70,5,303.62,1644.28,970.56,0
8763,42.37,32.48,26.29,27.72,4,295.08,1672.00,980.26,0
8764,39.21,35.12,24.13,28.76,3,288.86,1700.76,990.07,0
8765,37.64,35.59,23.12,27.26,2,279.11,1448.91,999.97,1
8766,35.77,30.83,24.88,27.30,1,267.87,1208.34,1009.97,1
8767,30.63,25.33,26.39,28.36,1,267.29,969.41,1009.97,1
8768,26.05,25.74,27.06,27.39,1,265.00,731.80,1009.97,1
8769,24.77,21.76,26.17,26.10,1,261.74,496.16,1009.96,1
8770,25.49,20.55,25.00,25.34,1,259.12,262.38,1009.96,1
8771,22.24,20.54,23.25,22.62,1,257.53,27.47,1009.96,1
8772,27.01,23.64,23.30,22.80,1,257.71,50.26,1009.96,0
8773,20.54,14.26,22.14,22.39,1,257.85,72.65,1009.96,0
8774,20.90,16.52,23.05,21.54,1,259.28,94.19,1009.96,0
8775,19.74,15.45,21.96,21.68,1,259.85,115.87,1009.96,0
8776,21.36,19.22,23.69,22.15,7,265.43,138.02,951.43,0
8777,25.58,20.47,24.34,21.24,6,270.83,159.27,960.94,0
8778,35.66,28.88,23.98,23.85,5,275.40,183.11,970.55,0
8779,31.89,24.32,21.80,24.87,4,271.16,207.98,980.26,0
8780,28.98,25.61,22.60,24.26,3,271.53,232.24,990.06,0
8781,30.28,28.50,22.50,24.47,2,270.51,256.71,999.96,0
8782,29.36,24.12,23.31,23.99,1,266.21,14.50,1009.96,1
8783,27.12,20.87,23.86,24.50,1,267.19,39.00,1009.96,0
8784,24.04,23.64,23.43,22.68,1,267.66,61.68,1009.96,0
8785,25.53,19.08,24.11,21.29,1,268.66,82.97,1009.96,0
8786,29.18,22.77,23.53,20.62,3,272.86,103.59,990.06,0
8787,34.46,27.83,22.75,23.88,2,275.10,127.48,999.96,0
8788,34.15,30.36,23.91,27.33,1,272.00,154.80,1009.96,0
8789,35.00,27.76,25.38,26.54,1,272.89,181.34,1009.96,0
8790,28.78,19.14,25.18,24.52,1,272.27,205.86,1009.96,0
8791,26.08,22.61,24.04,23.72,1,271.79,229.58,1009.96,0
8792,24.18,21.99,24.73,22.98,1,272.53,252.56,1009.96,0
8793,27.13,22.80,23.39,23.38,1,272.57,3.37,1009.96,1
8794,29.26,23.38,25.21,25.97,1,274.10,29.35,1009.96,0
8795,33.12,27.07,24.43,26.42,1,273.78,55.77,1009.95,0
8796,37.00,31.10,25.75,27.35,1,274.28,83.12,1009.95,0
8797,36.03,27.84,24.68,26.52,1,273.38,109.64,1009.95,0
8798,26.72,22.09,25.40,27.73,1,273.57,137.37,1009.95,0
8799,19.92,18.44,24.35,24.20,1,272.98,161.57,1009.95,0
8800,25.77,21.17,24.33,24.72,1,273.50,186.29,1009.95,0
8801,29.63,23.14,23.08,25.81,1,274.09,212.09,1009.95,0
8802,25.80,21.42,25.85,26.48,1,276.11,238.57,1009.95,0
8803,33.64,29.58,23.60,25.50,2,281.28,264.07,999.95,0
8804,37.64,32.40,23.42,26.45,1,276.86,13.65,1009.95,1
8805,35.76,30.21,24.94,24.83,1,278.79,38.48,1009.95,0
8806,34.89,27.37,25.82,24.73,1,279.23,63.21,1009.95,0
8807,29.93,23.10,26.51,24.70,1,278.75,87.91,1009.95,0
8808,29.75,24.04,25.56,24.70,1,277.46,112.61,1009.95,0
8809,25.36,23.25,26.02,22.68,1,277.09,135.29,1009.95,0
8810,29.81,24.61,26.30,23.60,1,276.18,158.89,1009.95,0
8811,25.12,22.08,25.67,20.93,1,274.87,179.82,1009.95,0
8812,25.58,21.45,24.86,21.76,1,274.13,201.59,1009.95,0
8813,28.27,21.55,24.04,23.25,1,274.19,224.83,1009.95,0
8814,23.28,17.55,25.54,24.54,1,275.17,249.37,1009.95,0
8815,21.15,17.96,26.24,24.82,1,274.59,274.19,1009.94,0
8816,17.71,12.96,25.35,22.45,1,273.19,23.45,1009.94,1
8817,21.59,21.89,24.54,22.11,1,272.62,45.56,1009.94,0
8818,18.23,19.75,25.44,22.90,12,276.38,68.46,905.23,0
8819,21.03,19.00,25.95,23.83,11,282.28,92.29,914.28,0
8820,23.15,21.76,25.44,23.24,10,289.62,115.53,923.43,0
8821,28.51,23.62,26.02,23.57,9,294.64,139.10,932.66,0
8822,38.99,29.43,24.26,24.28,8,298.13,163.38,941.99,0
8823,38.26,31.81,24.71,25.50,7,295.57,188.88,951.41,0
8824,33.71,27.64,24.93,25.20,6,290.14,214.09,960.92,0
8825,36.28,28.40,23.55,27.34,5,288.75,241.42,970.53,0
8826,31.37,26.60,23.61,28.25,4,286.38,269.68,980.23,0
8827,38.79,34.59,24.71,27.49,3,285.76,11.41,990.04,1
8828,37.71,31.52,24.25,24.62,2,276.28,36.03,999.94,0
8829,34.91,29.55,23.52,26.52,1,269.23,62.55,1009.94,0
8830,32.34,26.94,23.56,28.29,1,270.27,90.84,1009.94,0
8831,33.60,28.75,22.39,26.13,1,271.39,116.97,1009.94,0
8832,31.37,21.44,22.34,26.45,1,273.90,143.42,1009.93,0
8833,25.36,22.86,22.32,26.34,1,276.71,169.76,1009.93,0
8834,21.31,17.30,22.52,26.47,1,279.83,196.22,1009.93,0
8835,22.53,16.25,25.58,28.32,1,283.04,224.54,1009.93,0
8836,24.69,17.26,26.80,28.04,1,283.21,252.58,1009.93,0
8837,25.33,23.06,26.75,26.48,1,282.05,279.07,1009.93,0
8838,23.17,17.85,26.65,24.96,1,280.84,23.19,1009.93,1
8839,19.94,22.24,26.00,23.75,1,279.61,46.95,1009.93,0
8840,22.56,18.60,26.00,23.28,1,278.97,70.22,1009.93,0
8841,28.01,27.56,27.24,23.70,5,283.68,93.92,970.52,0
8842,30.17,26.11,25.90,23.89,4,281.73,117.81,980.22,0
8843,33.40,27.42,25.39,25.61,3,281.19,143.42,990.03,0
8844,32.78,29.28,24.97,24.92,2,279.15,168.34,999.93,0
8845,32.64,27.13,24.58,26.57,1,274.86,194.91,1009.93,0
8846,29.48,24.94,25.41,23.14,1,275.31,218.05,1009.92,0
8847,32.47,26.35,26.60,22.56,1,274.89,240.62,1009.92,0
8848,33.18,24.75,26.65,23.73,1,273.12,264.34,1009.92,0
8849,26.99,25.00,27.11,24.45,1,271.11,17.68,1009.92,1
8850,19.25,18.18,24.62,24.14,1,268.40,41.82,1009.92,0
8851,23.34,21.20,25.06,24.35,16,272.99,66.17,869.88,0
8852,21.32,15.65,26.14,24.08,15,276.96,90.25,878.58,0
8853,27.46,23.88,25.16,22.17,14,287.44,112.42,887.37,0
8854,28.86,24.37,26.50,24.23,13,289.91,136.65,896.24,0
8855,32.75,27.09,25.43,25.29,12,292.10,161.94,905.20,0
8856,29.80,26.01,24.04,26.96,11,291.52,188.90,914.26,0
8857,38.25,33.04,23.49,26.06,10,292.05,214.96,923.40,0
8858,37.86,27.15,22.75,25.76,9,284.92,240.71,932.63,0
8859,29.49,25.19,23.73,27.13,8,283.55,267.84,941.96,0
8860,31.26,26.43,23.70,27.53,7,284.20,11.17,951.38,1
8861,32.22,24.60,21.61,26.06,6,283.54,37.23,960.89,0
8862,33.67,29.55,22.15,28.06,5,284.83,65.29,970.50,0
8863,34.43,31.02,23.45,29.11,4,280.81,94.41,980.21,0
8864,34.82,29.10,23.66,25.51,3,274.77,119.92,990.01,0
8865,33.74,28.33,23.37,25.30,2,270.24,145.22,999.91,0
8866,32.99,25.21,24.36,23.67,1,266.10,168.89,1009.91,0
8867,31.52,28.47,24.12,24.82,1,265.92,193.71,1009.91,0
8868,27.42,22.99,23.84,26.10,1,265.97,219.81,1009.91,0
8869,21.22,21.88,22.39,27.24,1,266.35,247.05,1009.91,0
8870,22.11,19.82,21.02,28.85,1,268.36,7.54,1009.90,1
8871,24.39,20.80,21.47,27.54,1,272.07,35.08,1009.90,0
8872,21.86,23.53,23.20,26.02,1,275.67,61.10,1009.90,0
8873,19.20,15.62,22.41,24.74,1,277.72,85.84,1009.90,0
8874,18.44,17.92,23.91,24.27,1,280.83,110.11,1009.90,0
8875,23.84,20.12,24.20,24.31,20,287.07,134.42,835.92,0
8876,23.79,18.24,24.81,24.22,19,293.65,158.64,844.28,0
8877,31.44,28.73,25.19,23.34,18,302.94,181.98,852.72,0
8878,38.32,31.41,26.27,24.23,17,301.64,206.22,861.25,0
8879,37.23,27.22,26.09,25.84,16,297.24,232.06,869.86,0
8880,36.06,33.95,25.92,24.01,15,297.03,256.06,878.56,0
8881,34.70,28.37,27.14,23.88,14,289.39,279.94,887.34,0
8882,29.24,26.33,27.44,23.46,13,287.12,303.41,896.22,0
8883,28.52,27.39,26.77,23.80,12,286.87,327.21,905.18,0
8884,27.58,22.07,27.61,24.20,11,285.43,65.98,914.23,1
8885,29.87,25.12,26.60,24.45,10,289.70,90.43,923.37,0
8886,23.69,18.04,23.78,24.58,9,291.04,115.01,932.61,0
8887,34.53,27.22,25.57,23.62,8,300.30,138.63,941.93,0
8888,35.22,26.28,23.66,24.56,7,300.39,163.19,951.35,0
8889,33.99,25.51,22.83,25.76,6,301.52,188.95,960.86,0
8890,38.12,30.47,24.62,26.21,5,303.61,215.17,970.47,0
8891,38.86,29.75,26.42,25.24,4,300.46,240.40,980.18,0
8892,40.67,33.93,27.42,27.57,3,297.78,267.97,989.98,0
8893,36.63,32.21,26.25,26.33,2,290.23,294.31,999.88,0
8894,34.92,25.97,27.16,25.96,1,283.82,36.45,1009.88,1
8895,34.35,30.97,27.89,25.00,1,282.32,61.44,1009.88,0
8896,30.24,25.21,27.46,26.74,1,279.88,88.19,1009.88,0
8897,26.49,21.41,26.06,26.27,1,277.66,114.45,1009.87,0
8898,30.10,27.24,24.50,27.71,2,279.50,142.16,999.87,0
8899,30.69,26.82,23.93,25.74,1,277.49,167.90,1009.87,0
8900,31.37,26.62,25.13,25.13,1,278.91,193.04,1009.87,0
8901,28.11,21.42,25.74,26.10,1,279.16,219.13,1009.87,0
8902,29.16,27.01,26.97,25.21,1,278.76,244.34,1009.87,0
8903,27.49,22.65,24.81,23.46,1,276.97,267.80,1009.87,0
8904,27.44,24.76,26.06,23.31,1,277.38,13.73,1009.87,1
8905,28.43,23.41,25.81,24.13,1,276.45,37.86,1009.86,0
8906,23.12,22.42,25.69,24.36,75,276.85,62.23,483.52,0
8907,17.58,14.77,24.78,24.06,74,279.88,86.29,488.36,0
8908,21.57,21.47,24.47,25.35,73,291.62,111.65,493.24,0
8909,27.44,24.15,24.44,26.10,72,297.17,137.74,498.17,0
8910,31.18,27.67,24.76,26.39,71,300.33,164.13,503.16,0
8911,27.67,29.66,26.36,23.65,70,299.92,187.78,508.19,0
8912,32.96,28.19,26.04,25.49,69,297.29,213.28,513.27,0
8913,30.57,19.53,26.17,28.58,68,296.01,241.85,518.40,0
8914,30.71,25.77,26.00,27.37,67,304.14,269.22,523.59,0
8915,29.46,23.46,25.11,27.95,66,306.21,297.17,528.82,0
8916,36.56,30.15,24.67,25.01,65,311.03,322.18,534.11,0
8917,41.48,30.55,24.57,25.04,64,308.96,347.22,539.45,0
8918,32.87,29.91,25.17,23.68,63,306.26,370.90,544.85,0
8919,35.18,25.53,25.51,24.09,62,303.98,394.99,550.29,0
8920,33.85,27.76,23.55,24.39,61,306.29,419.38,555.80,0
8921,32.99,27.30,23.99,25.87,60,306.39,445.25,561.35,0
8922,35.53,29.33,23.47,25.15,59,307.00,470.40,566.97,0
8923,30.25,25.82,24.57,24.80,58,305.43,495.20,572.64,0
8924,30.34,21.95,23.71,25.26,57,307.57,520.46,578.36,0
8925,35.51,26.98,24.05,24.93,56,314.18,545.39,584.15,0
8926,36.68,28.99,24.34,26.23,55,315.92,571.62,589.99,0
8927,36.90,29.89,25.40,26.05,54,315.62,597.67,595.89,0
8928,36.63,31.41,24.66,26.80,53,314.31,624.47,601.85,0
8929,33.85,27.70,25.63,27.49,52,311.19,651.96,607.87,0
8930,34.41,29.96,24.50,27.27,51,311.84,679.23,613.95,0
8931,37.23,29.56,24.93,24.05,50,310.06,703.27,620.08,0
8932,39.19,28.85,25.51,23.79,49,308.55,727.07,626.29,0
8933,40.97,31.08,24.99,23.33,48,307.67,750.40,632.55,0
8934,40.61,30.26,24.75,26.82,47,304.24,777.22,638.87,0
8935,39.00,28.50,25.61,26.12,46,301.39,803.34,645.26,0
8936,42.18,31.58,25.65,27.17,45,300.17,830.50,651.72,0
8937,44.64,34.31,26.95,25.85,44,295.45,856.35,658.23,0
8938,41.27,29.75,25.28,25.60,43,287.25,881.95,664.81,0
8939,36.86,29.72,25.80,27.33,42,283.24,626.04,671.46,1
8940,30.25,22.92,26.41,27.14,41,278.87,374.31,678.18,1
8941,27.73,22.68,25.11,26.84,40,281.55,119.60,684.96,1
8942,28.35,23.03,27.05,26.35,39,284.76,145.96,691.81,0
8943,31.85,28.43,26.54,25.95,38,287.91,171.91,698.73,0
8944,27.53,22.94,24.97,25.37,37,285.42,197.27,705.71,0
8945,31.86,26.08,24.81,24.19,36,288.74,221.47,712.77,0
8946,31.86,27.38,23.37,24.65,35,288.93,246.12,719.90,0
8947,27.40,23.92,24.72,23.88,34,287.70,270.00,727.10,0
8948,31.44,27.17,23.84,24.27,33,290.16,294.27,734.37,0
8949,36.96,29.23,24.82,25.65,32,289.28,319.93,741.71,0
8950,26.94,22.94,24.26,23.93,31,286.06,57.79,749.13,1
8951,31.81,27.08,24.65,25.35,30,289.43,83.14,756.62,0
8952,31.34,25.63,25.45,26.12,29,288.59,109.26,764.19,0
8953,27.90,28.52,24.76,25.12,28,289.26,134.38,771.83,0
8954,33.56,25.76,23.91,24.70,27,286.81,159.08,779.55,0
8955,33.85,28.66,25.22,25.86,26,287.16,184.94,787.34,0
8956,27.08,26.25,24.50,24.82,25,284.34,209.76,795.22,0
8957,29.82,24.43,24.63,24.90,24,283.90,234.66,803.17,0
8958,27.58,23.72,24.29,25.28,23,285.42,259.94,811.20,0
8959,25.31,21.31,24.43,24.44,22,287.87,284.38,819.31,0
8960,28.92,23.07,23.76,24.64,21,293.21,309.02,827.51,0
8961,26.14,26.25,23.05,27.42,20,297.15,336.43,835.78,0
8962,25.19,27.60,24.64,24.50,19,297.99,360.93,844.14,0
8963,32.06,24.39,24.81,22.75,18,297.43,383.69,852.58,0
8964,35.95,27.29,24.60,24.30,17,300.35,407.99,861.11,0
8965,37.42,33.14,23.87,22.98,16,300.36,430.97,869.72,0
8966,31.58,24.24,23.58,23.04,15,293.94,454.01,878.41,0
8967,33.31,26.16,23.38,23.88,14,296.68,477.89,887.20,0
8968,31.20,26.22,23.10,23.60,13,297.57,501.49,896.07,0
8969,33.41,31.35,23.99,25.38,12,298.48,526.87,905.03,0
8970,38.77,31.44,23.77,25.60,11,293.85,552.47,914.08,0
8971,38.74,32.24,26.66,25.51,10,288.65,577.99,923.22,0
8972,30.24,26.24,25.58,22.52,9,282.05,318.46,932.45,1
8973,31.87,23.76,25.02,23.65,8,281.39,60.72,941.78,1
8974,31.23,26.71,25.78,24.52,7,283.39,85.24,951.20,0
8975,31.60,24.38,25.74,25.58,6,282.35,110.82,960.71,0
8976,31.21,28.14,25.50,24.01,5,283.77,134.83,970.32,0
8977,35.73,28.65,25.90,23.98,4,281.20,158.81,980.02,0
8978,31.41,26.13,25.35,23.60,3,277.81,182.41,989.82,0
8979,37.22,29.56,24.37,24.55,2,276.85,206.96,999.72,0
8980,30.19,25.46,23.13,25.01,1,272.01,231.97,1009.71,0
8981,31.17,27.75,23.03,25.08,1,273.77,257.05,1009.71,0
8982,27.69,26.18,22.57,23.91,1,275.82,5.14,1009.71,1
8983,25.01,21.14,22.35,26.02,1,278.57,31.16,1009.71,0
8984,23.04,20.89,24.61,25.20,1,281.84,56.36,1009.70,0
8985,21.62,21.30,26.70,23.37,1,282.95,79.72,1009.70,0
8986,20.61,22.69,25.44,21.72,1,281.88,101.45,1009.70,0
8987,21.62,19.56,26.39,22.18,1,282.08,123.63,1009.69,0
8988,28.02,24.01,26.71,23.25,1,281.26,146.88,1009.69,0
8989,29.99,24.49,26.41,24.73,1,280.00,171.62,1009.69,0
8990,28.17,24.65,25.72,22.22,1,278.94,193.84,1009.68,0
8991,30.65,26.82,25.65,23.08,3,280.96,216.91,989.78,0
8992,29.88,27.43,26.06,21.89,2,279.55,238.80,999.68,0
8993,32.19,25.47,25.59,21.18,1,277.34,259.98,1009.67,0
8994,30.65,23.67,26.72,23.56,1,276.92,6.62,1009.67,1
8995,31.22,28.71,25.90,23.51,2,278.03,30.13,999.67,0
8996,34.29,27.84,24.52,26.07,1,274.25,56.21,1009.66,0
8997,31.12,24.76,24.95,26.50,1,274.70,82.70,1009.66,0
8998,30.70,26.16,25.54,25.84,1,274.73,108.55,1009.66,0
8999,33.28,29.22,24.33,25.87,1,274.10,134.42,1009.65,0
9000,25.80,20.33,24.19,23.76,1,274.75,158.18,1009.65,0
9001,28.88,22.96,25.05,22.43,1,275.62,180.61,1009.65,0
9002,33.14,24.85,24.56,23.54,1,275.62,204.16,1009.64,0
9003,29.63,27.03,25.26,25.33,1,276.17,229.48,1009.64,0
9004,31.71,22.96,24.13,24.73,1,276.00,254.21,1009.64,0
9005,31.99,27.26,25.95,27.23,1,277.06,4.39,1009.63,1
9006,30.53,25.98,26.23,27.01,1,276.22,31.40,1009.63,0
9007,29.26,23.80,24.66,25.44,1,274.99,56.84,1009.63,0
9008,26.93,23.73,24.24,26.48,1,275.36,83.32,1009.62,0
9009,26.83,22.59,25.14,25.07,1,276.23,108.39,1009.62,0
9010,32.52,24.85,25.78,23.59,1,276.20,131.98,1009.61,0
9011,29.20,25.38,24.30,23.15,1,275.46,155.13,1009.61,0
9012,27.08,22.92,24.90,23.55,1,276.28,178.68,1009.61,0
9013,29.13,21.29,24.30,26.54,1,276.52,205.22,1009.60,0
9014,26.00,20.54,24.59,26.14,1,277.44,231.36,1009.60,0
9015,30.98,29.11,25.86,26.39,1,278.14,257.75,1009.59,0
9016,33.87,26.36,25.77,26.05,1,277.50,6.30,1009.59,1
9017,32.54,24.30,24.50,26.37,1,276.91,32.67,1009.59,0
9018,34.27,31.63,25.00,27.12,1,277.65,59.79,1009.58,0
9019,32.09,25.86,24.88,26.49,1,277.91,86.28,1009.58,0
9020,30.05,24.05,26.01,25.57,1,278.33,111.85,1009.57,0
9021,27.42,24.92,23.88,24.50,1,277.55,136.35,1009.57,0
9022,21.70,19.35,22.23,25.46,1,279.04,161.81,1009.57,0
9023,21.35,19.67,24.79,25.73,1,282.49,187.53,1009.56,0
9024,15.23,17.26,27.57,25.98,1,283.48,213.51,1009.56,0
9025,18.54,11.65,26.80,23.17,1,281.50,236.68,1009.55,0
9026,20.41,18.08,26.98,22.86,1,280.17,259.54,1009.55,0
9027,17.57,15.42,27.04,24.63,1,278.52,5.66,1009.54,1
9028,18.47,19.31,25.38,23.50,1,276.63,29.16,1009.54,0
9029,20.15,20.17,25.58,22.36,1,276.37,51.52,1009.53,0
9030,26.05,24.78,25.31,21.96,1,275.87,73.48,1009.53,0
9031,24.23,21.03,25.14,24.37,1,275.62,97.85,1009.52,0
9032,30.65,21.82,25.29,24.61,11,277.92,122.46,913.86,0
9033,29.57,23.40,24.86,24.47,10,281.71,146.93,923.00,0
9034,31.07,29.96,25.98,23.58,9,284.14,170.51,932.23,0
9035,30.18,24.17,25.80,23.42,8,279.59,193.94,941.55,0
9036,30.79,26.10,24.18,23.71,7,280.96,217.64,950.97,0
9037,27.00,26.73,23.83,24.35,6,280.35,241.99,960.48,0
9038,26.19,24.51,23.71,24.15,5,278.98,266.14,970.08,0
9039,28.36,22.66,23.50,25.16,4,279.92,11.39,979.78,1
9040,27.85,24.60,24.49,24.79,3,282.98,36.18,989.58,0
9041,33.39,30.43,25.84,25.51,2,284.22,61.69,999.48,0
9042,34.85,28.78,26.91,28.23,1,279.17,89.92,1009.47,0
9043,30.11,25.94,24.27,29.06,1,277.49,118.98,1009.46,0
9044,26.34,24.96,24.40,27.13,1,278.55,146.11,1009.46,0
9045,23.09,19.40,24.61,25.21,1,279.57,171.31,1009.45,0
9046,21.06,17.55,24.28,27.92,1,280.45,199.24,1009.45,0
9047,27.84,24.21,25.83,25.83,17,284.80,225.07,860.79,0
9048,29.02,23.08,26.26,23.98,16,286.65,249.05,869.40,0
9049,29.86,28.15,27.12,26.83,15,289.93,275.88,878.09,0
9050,34.85,27.07,27.97,26.32,14,287.96,302.20,886.88,0
9051,39.03,35.01,27.38,25.93,13,286.98,328.13,895.74,0
9052,31.66,23.69,26.89,25.55,12,277.17,76.51,904.70,1
9053,31.85,23.47,27.03,26.45,11,278.83,102.96,913.75,0
9054,29.90,27.18,26.44,27.18,10,280.89,130.13,922.89,0
9055,33.48,27.79,24.31,28.19,9,279.08,158.33,932.11,0
9056,33.23,24.94,23.92,28.68,8,276.43,187.01,941.44,0
9057,34.58,27.38,23.77,28.07,7,276.63,215.08,950.85,0
9058,33.37,23.22,23.46,27.31,6,274.18,242.39,960.36,0
9059,27.79,19.74,23.83,24.82,5,276.05,267.21,969.96,0
9060,33.21,27.52,23.47,25.49,4,281.93,10.77,979.66,1
9061,34.34,26.37,23.86,25.37,3,279.85,36.13,989.46,0
9062,38.10,31.08,23.36,24.75,2,278.84,60.88,999.35,0
9063,28.86,23.08,22.93,24.35,1,272.53,85.23,1009.35,0
9064,28.93,22.59,22.86,24.50,1,274.57,109.74,1009.34,0
